,RunId,iteration,Step,schedule_type,seed,payoff_type,Avg_Weight0,Ct_Weight0 > 0.5
486,4,0,82,Random,3,pd,3.238038343236743e-29,0
487,4,0,83,Random,3,pd,1.4549444145384096e-29,0
488,4,0,84,Random,3,pd,6.537486666326811e-30,0
489,4,0,85,Random,3,pd,2.937482111710774e-30,0
490,4,0,86,Random,3,pd,1.3198957943678703e-30,0
491,4,0,87,Random,3,pd,5.930674100259925e-31,0
492,4,0,88,Random,3,pd,2.6648236499866272e-31,0
493,4,0,89,Random,3,pd,1.1973824502035644e-31,0
494,4,0,90,Random,3,pd,5.380186160021082e-32,0
495,4,0,91,Random,3,pd,2.4174734740400845e-32,0
496,4,0,92,Random,3,pd,1.0862408518712921e-32,0
497,4,0,93,Random,3,pd,4.880794767531359e-33,0
498,4,0,94,Random,3,pd,2.1930824569636206e-33,0
499,4,0,95,Random,3,pd,9.85415468611115e-34,0
500,4,0,96,Random,3,pd,4.427757117361187e-34,0
501,4,0,97,Random,3,pd,1.989519518906557e-34,0
502,4,0,98,Random,3,pd,8.939487445212762e-35,0
503,4,0,99,Random,3,pd,4.016770633496357e-35,0
504,4,0,100,Random,3,pd,1.804851387845394e-35,0
505,5,0,0,Random,3,sh,0.5,0
506,5,0,1,Random,3,sh,0.4953494993159738,838
507,5,0,2,Random,3,sh,0.49417703665865903,985
508,5,0,3,Random,3,sh,0.49264524433978785,1024
509,5,0,4,Random,3,sh,0.49412063303521064,1099
510,5,0,5,Random,3,sh,0.49249532144241964,1113
511,5,0,6,Random,3,sh,0.4913613372450712,1134
512,5,0,7,Random,3,sh,0.4889803482271889,1145
513,5,0,8,Random,3,sh,0.4907484756259465,1176
514,5,0,9,Random,3,sh,0.49151865590505495,1198
515,5,0,10,Random,3,sh,0.49013545424413024,1200
516,5,0,11,Random,3,sh,0.48994983158443495,1200
517,5,0,12,Random,3,sh,0.4893610584617525,1215
518,5,0,13,Random,3,sh,0.48903291464480464,1203
519,5,0,14,Random,3,sh,0.4880006479158342,1205
520,5,0,15,Random,3,sh,0.48792835308923105,1211
521,5,0,16,Random,3,sh,0.48796985533456044,1216
522,5,0,17,Random,3,sh,0.4870913607530887,1210
523,5,0,18,Random,3,sh,0.48692591615088265,1217
524,5,0,19,Random,3,sh,0.48663222448915094,1213
525,5,0,20,Random,3,sh,0.48614788566936856,1215
526,5,0,21,Random,3,sh,0.48555981805563186,1216
527,5,0,22,Random,3,sh,0.4852096090928459,1216
528,5,0,23,Random,3,sh,0.4851002774851773,1218
529,5,0,24,Random,3,sh,0.4846427520424864,1213
530,5,0,25,Random,3,sh,0.48402957404177266,1207
531,5,0,26,Random,3,sh,0.48357853517305077,1204
532,5,0,27,Random,3,sh,0.48280636428368906,1205
533,5,0,28,Random,3,sh,0.4823089994439119,1205
534,5,0,29,Random,3,sh,0.48191495680305035,1204
535,5,0,30,Random,3,sh,0.48141179059971967,1199
536,5,0,31,Random,3,sh,0.480860737449582,1196
537,5,0,32,Random,3,sh,0.48035626390672026,1191
538,5,0,33,Random,3,sh,0.47971792040759503,1191
539,5,0,34,Random,3,sh,0.47922142677103363,1189
540,5,0,35,Random,3,sh,0.47879263543900363,1190
541,5,0,36,Random,3,sh,0.478475083397381,1191
542,5,0,37,Random,3,sh,0.47802598194937856,1193
543,5,0,38,Random,3,sh,0.4779147143879971,1193
544,5,0,39,Random,3,sh,0.4777635045248457,1191
545,5,0,40,Random,3,sh,0.47755032780677686,1191
546,5,0,41,Random,3,sh,0.4772681192508844,1191
547,5,0,42,Random,3,sh,0.4769784474562917,1193
548,5,0,43,Random,3,sh,0.47676504915334755,1194
549,5,0,44,Random,3,sh,0.476488760515974,1194
550,5,0,45,Random,3,sh,0.4762877080787188,1193
551,5,0,46,Random,3,sh,0.47599356491615763,1193
552,5,0,47,Random,3,sh,0.4757634682587661,1190
553,5,0,48,Random,3,sh,0.4756956819277024,1188
554,5,0,49,Random,3,sh,0.4754654772119428,1187
555,5,0,50,Random,3,sh,0.4752371095193849,1186
556,5,0,51,Random,3,sh,0.4749404322178936,1186
557,5,0,52,Random,3,sh,0.4746736475830183,1186
558,5,0,53,Random,3,sh,0.474404557604451,1187
559,5,0,54,Random,3,sh,0.47423437219010667,1186
560,5,0,55,Random,3,sh,0.4740122526581238,1186
561,5,0,56,Random,3,sh,0.4737114859673091,1185
562,5,0,57,Random,3,sh,0.47353247487229927,1186
563,5,0,58,Random,3,sh,0.4733056173065103,1184
564,5,0,59,Random,3,sh,0.4731266640948172,1182
565,5,0,60,Random,3,sh,0.4729586820022492,1181
566,5,0,61,Random,3,sh,0.4728105949451593,1180
567,5,0,62,Random,3,sh,0.47266043490487075,1179
568,5,0,63,Random,3,sh,0.4724649563374178,1179
569,5,0,64,Random,3,sh,0.472260589326327,1180
570,5,0,65,Random,3,sh,0.47200777561832963,1178
571,5,0,66,Random,3,sh,0.47181310355874173,1178
572,5,0,67,Random,3,sh,0.471617505796685,1176
573,5,0,68,Random,3,sh,0.47138468368454833,1175
574,5,0,69,Random,3,sh,0.4711892357266579,1175
575,5,0,70,Random,3,sh,0.4710012778725796,1175
576,5,0,71,Random,3,sh,0.4708796579534508,1174
577,5,0,72,Random,3,sh,0.47072292755673134,1175
578,5,0,73,Random,3,sh,0.4705518550467099,1175
579,5,0,74,Random,3,sh,0.47041515988939464,1175
580,5,0,75,Random,3,sh,0.4702751021572819,1174
581,5,0,76,Random,3,sh,0.47014657849430586,1174
582,5,0,77,Random,3,sh,0.470042844311738,1175
583,5,0,78,Random,3,sh,0.4699251501880357,1175
584,5,0,79,Random,3,sh,0.46980286147923855,1175
585,5,0,80,Random,3,sh,0.46970261976696276,1175
586,5,0,81,Random,3,sh,0.4696250472514806,1175
587,5,0,82,Random,3,sh,0.4695670955760819,1175
588,5,0,83,Random,3,sh,0.46949733563214074,1175
589,5,0,84,Random,3,sh,0.4693828529664289,1174
590,5,0,85,Random,3,sh,0.4692295926547071,1174
591,5,0,86,Random,3,sh,0.4690970738456935,1174
592,5,0,87,Random,3,sh,0.4689518435967222,1174
593,5,0,88,Random,3,sh,0.46883516148812576,1171
594,5,0,89,Random,3,sh,0.46869469250798956,1171
595,5,0,90,Random,3,sh,0.46859728651820803,1171
596,5,0,91,Random,3,sh,0.46850009963411704,1170
597,5,0,92,Random,3,sh,0.46834039229962654,1170
598,5,0,93,Random,3,sh,0.4681755863876826,1171
599,5,0,94,Random,3,sh,0.4680108010597032,1170
600,5,0,95,Random,3,sh,0.46792720500928225,1170
601,5,0,96,Random,3,sh,0.46785110618774906,1169
602,5,0,97,Random,3,sh,0.4677496985040936,1169
603,5,0,98,Random,3,sh,0.46762754768521697,1168
604,5,0,99,Random,3,sh,0.46749720065087486,1168
605,5,0,100,Random,3,sh,0.4674039734275466,1168
606,6,0,0,Random,4,pd,0.5,0
607,6,0,1,Random,4,pd,0.31002551887238755,0
608,6,0,2,Random,4,pd,0.16798161486607552,0
609,6,0,3,Random,4,pd,0.08317269649392235,0
610,6,0,4,Random,4,pd,0.03916572279676434,0
611,6,0,5,Random,4,pd,0.017986209962091555,0
612,6,0,6,Random,4,pd,0.008162571153159893,0
613,6,0,7,Random,4,pd,0.003684239899435987,0
614,6,0,8,Random,4,pd,0.001658801080174421,0
615,6,0,9,Random,4,pd,0.0007460288338366966,0
616,6,0,10,Random,4,pd,0.00033535013046647784,0
617,6,0,11,Random,4,pd,0.00015071035805975735,0
618,6,0,12,Random,4,pd,6.772414961977014e-05,0
619,6,0,13,Random,4,pd,3.0431556900565306e-05,0
620,6,0,14,Random,4,pd,1.3674009084599709e-05,0
621,6,0,15,Random,4,pd,6.1441746022147105e-06,0
622,6,0,16,Random,4,pd,2.7607649501930448e-06,0
623,6,0,17,Random,4,pd,1.2404935411305765e-06,0
624,6,0,18,Random,4,pd,5.573900585856082e-07,0
625,6,0,19,Random,4,pd,2.504515745067547e-07,0
626,6,0,20,Random,4,pd,1.1253516205509476e-07,0
627,6,0,21,Random,4,pd,5.056531092650434e-08,0
628,6,0,22,Random,4,pd,2.272045941151925e-08,0
629,6,0,23,Random,4,pd,1.020896061937472e-08,0
630,6,0,24,Random,4,pd,4.587181725605273e-09,0
631,6,0,25,Random,4,pd,2.0611536181901984e-09,0
632,6,0,26,Random,4,pd,9.261360211990458e-10,0
633,6,0,27,Random,4,pd,4.1613973924924204e-10,0
634,6,0,28,Random,4,pd,1.8698363800772104e-10,0
635,6,0,29,Random,4,pd,8.401716438152977e-11,0
636,6,0,30,Random,4,pd,3.775134544136569e-11,0
637,6,0,31,Random,4,pd,1.6962772941552872e-11,0
638,6,0,32,Random,4,pd,7.621865194454781e-12,0
639,6,0,33,Random,4,pd,3.4247247924798457e-12,0
640,6,0,34,Random,4,pd,1.538828043394438e-12,0
641,6,0,35,Random,4,pd,6.914400106935397e-13,0
642,6,0,36,Random,4,pd,3.10684023754247e-13,0
643,6,0,37,Random,4,pd,1.3959933056128995e-13,0
644,6,0,38,Random,4,pd,6.272602259256681e-14,0
645,6,0,39,Random,4,pd,2.8184618754712456e-14,0
646,6,0,40,Random,4,pd,1.266416554909396e-14,0
647,6,0,41,Random,4,pd,5.6903763875834325e-15,0
648,6,0,42,Random,4,pd,2.556850927669969e-15,0
649,6,0,43,Random,4,pd,1.1488671787321057e-15,0
650,6,0,44,Random,4,pd,5.162192993279722e-16,0
651,6,0,45,Random,4,pd,2.319522830243557e-16,0
652,6,0,46,Random,4,pd,1.0422287905595834e-16,0
653,6,0,47,Random,4,pd,4.6830358283528235e-17,0
654,6,0,48,Random,4,pd,2.104223637677609e-17,0
655,6,0,49,Random,4,pd,9.454886273886517e-18,0
656,6,0,50,Random,4,pd,4.248354255291565e-18,0
657,6,0,51,Random,4,pd,1.908908616733149e-18,0
658,6,0,52,Random,4,pd,8.577279313511439e-19,0
659,6,0,53,Random,4,pd,3.8540200288841683e-19,0
660,6,0,54,Random,4,pd,1.731722827265548e-19,0
661,6,0,55,Random,4,pd,7.781132241133747e-20,0
662,6,0,56,Random,4,pd,3.4962880895677416e-20,0
663,6,0,57,Random,4,pd,1.5709835055408526e-20,0
664,6,0,58,Random,4,pd,7.058883911899128e-21,0
665,6,0,59,Random,4,pd,3.1717609959573553e-21,0
666,6,0,60,Random,4,pd,1.425164082740925e-21,0
667,6,0,61,Random,4,pd,6.403675009950501e-22,0
668,6,0,62,Random,4,pd,2.8773566587643973e-22,0
669,6,0,63,Random,4,pd,1.2928796868783965e-22,0
670,6,0,64,Random,4,pd,5.809282904332675e-23,0
671,6,0,65,Random,4,pd,2.6102790696676853e-23,0
672,6,0,66,Random,4,pd,1.1728739904306459e-23,0
673,6,0,67,Random,4,pd,5.270062551602341e-24,0
674,6,0,68,Random,4,pd,2.367991747144441e-24,0
675,6,0,69,Random,4,pd,1.0640072787825414e-24,0
676,6,0,70,Random,4,pd,4.78089288388543e-25,0
677,6,0,71,Random,4,pd,2.1481936470716363e-25,0
678,6,0,72,Random,4,pd,9.652456261618944e-26,0
679,6,0,73,Random,4,pd,4.337128173220029e-26,0
680,6,0,74,Random,4,pd,1.948797309316573e-26,0
681,6,0,75,Random,4,pd,8.756510762696444e-27,0
682,6,0,76,Random,4,pd,3.934553910283695e-27,0
683,6,0,77,Random,4,pd,1.7679090327711358e-27,0
684,6,0,78,Random,4,pd,7.943727343485334e-28,0
685,6,0,79,Random,4,pd,3.5693467784779136e-28,0
686,6,0,80,Random,4,pd,1.6038108905486227e-28,0
687,6,0,81,Random,4,pd,7.206386860901313e-29,0
688,6,0,82,Random,4,pd,3.238038343236743e-29,0
689,6,0,83,Random,4,pd,1.4549444145384096e-29,0
690,6,0,84,Random,4,pd,6.537486666326811e-30,0
691,6,0,85,Random,4,pd,2.9374821117107734e-30,0
692,6,0,86,Random,4,pd,1.3198957943678703e-30,0
693,6,0,87,Random,4,pd,5.930674100259925e-31,0
694,6,0,88,Random,4,pd,2.664823649986627e-31,0
695,6,0,89,Random,4,pd,1.1973824502035644e-31,0
696,6,0,90,Random,4,pd,5.380186160021082e-32,0
697,6,0,91,Random,4,pd,2.4174734740400845e-32,0
698,6,0,92,Random,4,pd,1.0862408518712921e-32,0
699,6,0,93,Random,4,pd,4.8807947675313584e-33,0
700,6,0,94,Random,4,pd,2.1930824569636206e-33,0
701,6,0,95,Random,4,pd,9.85415468611115e-34,0
702,6,0,96,Random,4,pd,4.427757117361187e-34,0
703,6,0,97,Random,4,pd,1.989519518906557e-34,0
704,6,0,98,Random,4,pd,8.939487445212762e-35,0
705,6,0,99,Random,4,pd,4.016770633496358e-35,0
706,6,0,100,Random,4,pd,1.804851387845394e-35,0
707,7,0,0,Random,4,sh,0.5,0
708,7,0,1,Random,4,sh,0.5031725233009497,936
709,7,0,2,Random,4,sh,0.5023177943927729,1048
710,7,0,3,Random,4,sh,0.49542165311600966,1058
711,7,0,4,Random,4,sh,0.4891814615071238,1048
712,7,0,5,Random,4,sh,0.48446056691106004,1076
713,7,0,6,Random,4,sh,0.48263244330008637,1085
714,7,0,7,Random,4,sh,0.4806345377430953,1098
715,7,0,8,Random,4,sh,0.475329066481217,1100
716,7,0,9,Random,4,sh,0.463436221638493,1074
717,7,0,10,Random,4,sh,0.45787396398601565,1073
718,7,0,11,Random,4,sh,0.4498232102658658,1052
719,7,0,12,Random,4,sh,0.44357308972650317,1045
720,7,0,13,Random,4,sh,0.4400489238556407,1057
721,7,0,14,Random,4,sh,0.4351641955706702,1053
722,7,0,15,Random,4,sh,0.4322065393284065,1063
723,7,0,16,Random,4,sh,0.42947254526455,1054
724,7,0,17,Random,4,sh,0.42699267188647083,1044
725,7,0,18,Random,4,sh,0.42461784110248646,1044
726,7,0,19,Random,4,sh,0.42333985565523835,1047
727,7,0,20,Random,4,sh,0.42196573491937506,1046
728,7,0,21,Random,4,sh,0.4199157540485572,1043
729,7,0,22,Random,4,sh,0.41888128303877564,1040
730,7,0,23,Random,4,sh,0.41788586374518716,1039
731,7,0,24,Random,4,sh,0.4170188881388002,1036
732,7,0,25,Random,4,sh,0.41623832233580854,1033
733,7,0,26,Random,4,sh,0.41531069140211485,1029
734,7,0,27,Random,4,sh,0.4147614752627316,1032
735,7,0,28,Random,4,sh,0.4143776897183603,1033
736,7,0,29,Random,4,sh,0.41388654978104267,1028
737,7,0,30,Random,4,sh,0.41340899602951287,1027
738,7,0,31,Random,4,sh,0.4129280112352355,1030
739,7,0,32,Random,4,sh,0.4123536733941071,1027
740,7,0,33,Random,4,sh,0.4116519104432923,1026
741,7,0,34,Random,4,sh,0.4110905849960748,1028
742,7,0,35,Random,4,sh,0.4105864153287593,1027
743,7,0,36,Random,4,sh,0.41014311961235345,1026
744,7,0,37,Random,4,sh,0.4099438172693927,1027
745,7,0,38,Random,4,sh,0.4096732517189012,1022
746,7,0,39,Random,4,sh,0.40926544913402213,1018
747,7,0,40,Random,4,sh,0.4089432463295079,1017
748,7,0,41,Random,4,sh,0.40865257003161537,1014
749,7,0,42,Random,4,sh,0.40834765466640804,1014
750,7,0,43,Random,4,sh,0.40792175612912074,1014
751,7,0,44,Random,4,sh,0.4076606161950114,1016
752,7,0,45,Random,4,sh,0.40739288968883786,1015
753,7,0,46,Random,4,sh,0.40715814865230415,1017
754,7,0,47,Random,4,sh,0.4068790342140589,1016
755,7,0,48,Random,4,sh,0.4066407932356999,1015
756,7,0,49,Random,4,sh,0.4063901869375362,1015
757,7,0,50,Random,4,sh,0.4061870016059183,1014
758,7,0,51,Random,4,sh,0.4059970035760326,1013
759,7,0,52,Random,4,sh,0.4059117642473472,1011
760,7,0,53,Random,4,sh,0.4057595066482233,1011
761,7,0,54,Random,4,sh,0.40556175834960784,1011
762,7,0,55,Random,4,sh,0.4054691572022559,1013
763,7,0,56,Random,4,sh,0.40534360068959907,1012
764,7,0,57,Random,4,sh,0.40518652439021985,1010
765,7,0,58,Random,4,sh,0.4050407420113838,1008
766,7,0,59,Random,4,sh,0.4048192727283197,1009
767,7,0,60,Random,4,sh,0.4045859564218211,1008
768,7,0,61,Random,4,sh,0.4043740034310788,1006
769,7,0,62,Random,4,sh,0.4040985798487911,1006
770,7,0,63,Random,4,sh,0.40384557152912975,1005
771,7,0,64,Random,4,sh,0.4035171982980755,1007
772,7,0,65,Random,4,sh,0.4032372452747438,1007
773,7,0,66,Random,4,sh,0.40302177973201464,1004
774,7,0,67,Random,4,sh,0.40271083945882724,1004
775,7,0,68,Random,4,sh,0.40254894841669586,1002
776,7,0,69,Random,4,sh,0.4022632858019891,1002
777,7,0,70,Random,4,sh,0.40208134293432074,1002
778,7,0,71,Random,4,sh,0.40194300748478134,1001
779,7,0,72,Random,4,sh,0.4017039207336059,1001
780,7,0,73,Random,4,sh,0.40151260199498545,1001
781,7,0,74,Random,4,sh,0.4013970025085918,1000
782,7,0,75,Random,4,sh,0.4012196182154658,1000
783,7,0,76,Random,4,sh,0.4010881908295922,1001
784,7,0,77,Random,4,sh,0.40100863447060864,1001
785,7,0,78,Random,4,sh,0.40091312909566706,1001
786,7,0,79,Random,4,sh,0.4008620561354398,1001
787,7,0,80,Random,4,sh,0.4008302670403712,1001
788,7,0,81,Random,4,sh,0.4008097849956491,1001
789,7,0,82,Random,4,sh,0.4007706526724746,1000
790,7,0,83,Random,4,sh,0.40074293626468577,1000
791,7,0,84,Random,4,sh,0.40070182139286736,1000
792,7,0,85,Random,4,sh,0.40061653826190136,1000
793,7,0,86,Random,4,sh,0.4005405024122728,1000
794,7,0,87,Random,4,sh,0.4004849653680977,1000
795,7,0,88,Random,4,sh,0.4004185054061105,1000
796,7,0,89,Random,4,sh,0.4003333217566196,1000
797,7,0,90,Random,4,sh,0.4002520618556243,999
798,7,0,91,Random,4,sh,0.4001310527906251,999
799,7,0,92,Random,4,sh,0.3999910374049289,998
800,7,0,93,Random,4,sh,0.3998866541974336,996
801,7,0,94,Random,4,sh,0.399748811948756,996
802,7,0,95,Random,4,sh,0.3996577939692224,996
803,7,0,96,Random,4,sh,0.39958756397502776,995
804,7,0,97,Random,4,sh,0.3995449660519068,995
805,7,0,98,Random,4,sh,0.39950369818445014,995
806,7,0,99,Random,4,sh,0.39953922582658286,996
807,7,0,100,Random,4,sh,0.3995612536408283,996
808,8,0,0,Random,5,pd,0.5,0
809,8,0,1,Random,5,pd,0.3100255188723876,0
810,8,0,2,Random,5,pd,0.16798161486607552,0
811,8,0,3,Random,5,pd,0.08317269649392235,0
812,8,0,4,Random,5,pd,0.03916572279676434,0
813,8,0,5,Random,5,pd,0.017986209962091555,0
814,8,0,6,Random,5,pd,0.008162571153159893,0
815,8,0,7,Random,5,pd,0.003684239899435986,0
816,8,0,8,Random,5,pd,0.001658801080174421,0
817,8,0,9,Random,5,pd,0.0007460288338366964,0
818,8,0,10,Random,5,pd,0.00033535013046647784,0
819,8,0,11,Random,5,pd,0.00015071035805975738,0
820,8,0,12,Random,5,pd,6.772414961977015e-05,0
821,8,0,13,Random,5,pd,3.0431556900565306e-05,0
822,8,0,14,Random,5,pd,1.3674009084599709e-05,0
823,8,0,15,Random,5,pd,6.1441746022147105e-06,0
824,8,0,16,Random,5,pd,2.7607649501930448e-06,0
825,8,0,17,Random,5,pd,1.2404935411305765e-06,0
826,8,0,18,Random,5,pd,5.573900585856082e-07,0
827,8,0,19,Random,5,pd,2.504515745067547e-07,0
828,8,0,20,Random,5,pd,1.1253516205509476e-07,0
829,8,0,21,Random,5,pd,5.056531092650434e-08,0
830,8,0,22,Random,5,pd,2.272045941151925e-08,0
831,8,0,23,Random,5,pd,1.020896061937472e-08,0
832,8,0,24,Random,5,pd,4.587181725605273e-09,0
833,8,0,25,Random,5,pd,2.0611536181901984e-09,0
834,8,0,26,Random,5,pd,9.261360211990458e-10,0
835,8,0,27,Random,5,pd,4.1613973924924204e-10,0
836,8,0,28,Random,5,pd,1.8698363800772104e-10,0
837,8,0,29,Random,5,pd,8.401716438152977e-11,0
838,8,0,30,Random,5,pd,3.775134544136569e-11,0
839,8,0,31,Random,5,pd,1.6962772941552872e-11,0
840,8,0,32,Random,5,pd,7.621865194454782e-12,0
841,8,0,33,Random,5,pd,3.4247247924798457e-12,0
842,8,0,34,Random,5,pd,1.5388280433944376e-12,0
843,8,0,35,Random,5,pd,6.914400106935396e-13,0
844,8,0,36,Random,5,pd,3.10684023754247e-13,0
845,8,0,37,Random,5,pd,1.3959933056128995e-13,0
846,8,0,38,Random,5,pd,6.272602259256681e-14,0
847,8,0,39,Random,5,pd,2.8184618754712456e-14,0
848,8,0,40,Random,5,pd,1.266416554909396e-14,0
849,8,0,41,Random,5,pd,5.6903763875834325e-15,0
850,8,0,42,Random,5,pd,2.556850927669969e-15,0
851,8,0,43,Random,5,pd,1.1488671787321057e-15,0
852,8,0,44,Random,5,pd,5.162192993279722e-16,0
853,8,0,45,Random,5,pd,2.3195228302435573e-16,0
854,8,0,46,Random,5,pd,1.0422287905595834e-16,0
855,8,0,47,Random,5,pd,4.683035828352824e-17,0
856,8,0,48,Random,5,pd,2.104223637677609e-17,0
857,8,0,49,Random,5,pd,9.454886273886517e-18,0
858,8,0,50,Random,5,pd,4.248354255291565e-18,0
859,8,0,51,Random,5,pd,1.908908616733149e-18,0
860,8,0,52,Random,5,pd,8.577279313511439e-19,0
861,8,0,53,Random,5,pd,3.8540200288841683e-19,0
862,8,0,54,Random,5,pd,1.731722827265548e-19,0
863,8,0,55,Random,5,pd,7.781132241133747e-20,0
864,8,0,56,Random,5,pd,3.496288089567742e-20,0
865,8,0,57,Random,5,pd,1.5709835055408526e-20,0
866,8,0,58,Random,5,pd,7.058883911899128e-21,0
867,8,0,59,Random,5,pd,3.1717609959573553e-21,0
868,8,0,60,Random,5,pd,1.425164082740925e-21,0
869,8,0,61,Random,5,pd,6.403675009950501e-22,0
870,8,0,62,Random,5,pd,2.8773566587643973e-22,0
871,8,0,63,Random,5,pd,1.2928796868783965e-22,0
872,8,0,64,Random,5,pd,5.809282904332675e-23,0
873,8,0,65,Random,5,pd,2.6102790696676853e-23,0
874,8,0,66,Random,5,pd,1.1728739904306459e-23,0
875,8,0,67,Random,5,pd,5.270062551602341e-24,0
876,8,0,68,Random,5,pd,2.367991747144441e-24,0
877,8,0,69,Random,5,pd,1.0640072787825414e-24,0
878,8,0,70,Random,5,pd,4.78089288388543e-25,0
879,8,0,71,Random,5,pd,2.1481936470716363e-25,0
880,8,0,72,Random,5,pd,9.652456261618946e-26,0
881,8,0,73,Random,5,pd,4.337128173220029e-26,0
882,8,0,74,Random,5,pd,1.948797309316573e-26,0
883,8,0,75,Random,5,pd,8.756510762696443e-27,0
884,8,0,76,Random,5,pd,3.934553910283694e-27,0
885,8,0,77,Random,5,pd,1.7679090327711358e-27,0
886,8,0,78,Random,5,pd,7.943727343485334e-28,0
887,8,0,79,Random,5,pd,3.5693467784779136e-28,0
888,8,0,80,Random,5,pd,1.6038108905486227e-28,0
889,8,0,81,Random,5,pd,7.206386860901312e-29,0
890,8,0,82,Random,5,pd,3.2380383432367424e-29,0
891,8,0,83,Random,5,pd,1.4549444145384096e-29,0
892,8,0,84,Random,5,pd,6.537486666326811e-30,0
893,8,0,85,Random,5,pd,2.9374821117107734e-30,0
894,8,0,86,Random,5,pd,1.3198957943678703e-30,0
895,8,0,87,Random,5,pd,5.930674100259925e-31,0
896,8,0,88,Random,5,pd,2.6648236499866263e-31,0
897,8,0,89,Random,5,pd,1.1973824502035644e-31,0
898,8,0,90,Random,5,pd,5.380186160021082e-32,0
899,8,0,91,Random,5,pd,2.4174734740400845e-32,0
900,8,0,92,Random,5,pd,1.0862408518712921e-32,0
901,8,0,93,Random,5,pd,4.8807947675313584e-33,0
902,8,0,94,Random,5,pd,2.1930824569636206e-33,0
903,8,0,95,Random,5,pd,9.85415468611115e-34,0
904,8,0,96,Random,5,pd,4.427757117361187e-34,0
905,8,0,97,Random,5,pd,1.989519518906557e-34,0
906,8,0,98,Random,5,pd,8.939487445212762e-35,0
907,8,0,99,Random,5,pd,4.016770633496357e-35,0
908,8,0,100,Random,5,pd,1.804851387845394e-35,0
909,9,0,0,Random,5,sh,0.5,0
910,9,0,1,Random,5,sh,0.49631473339825305,838
911,9,0,2,Random,5,sh,0.4958409327143083,992
912,9,0,3,Random,5,sh,0.4967773670311215,1074
913,9,0,4,Random,5,sh,0.49789704207104735,1120
914,9,0,5,Random,5,sh,0.4978399770908675,1114
915,9,0,6,Random,5,sh,0.4929017341785795,1108
916,9,0,7,Random,5,sh,0.49202303209196463,1136
917,9,0,8,Random,5,sh,0.4902355763167685,1141
918,9,0,9,Random,5,sh,0.48665379431686207,1134
919,9,0,10,Random,5,sh,0.4806812549741907,1131
920,9,0,11,Random,5,sh,0.47404877157394093,1126
921,9,0,12,Random,5,sh,0.4676351375102089,1119
922,9,0,13,Random,5,sh,0.4622389908942899,1113
923,9,0,14,Random,5,sh,0.45863075216179033,1115
924,9,0,15,Random,5,sh,0.4558658473045063,1114
925,9,0,16,Random,5,sh,0.4544231003307117,1119
926,9,0,17,Random,5,sh,0.4532335002670605,1116
927,9,0,18,Random,5,sh,0.45162145306670554,1107
928,9,0,19,Random,5,sh,0.4503567349741634,1110
929,9,0,20,Random,5,sh,0.4496220544402082,1110
930,9,0,21,Random,5,sh,0.4490354708982655,1104
931,9,0,22,Random,5,sh,0.4482642300222369,1102
932,9,0,23,Random,5,sh,0.4472901801472168,1102
933,9,0,24,Random,5,sh,0.44631886961145467,1101
934,9,0,25,Random,5,sh,0.4456258900889827,1102
935,9,0,26,Random,5,sh,0.44517447748196626,1102
936,9,0,27,Random,5,sh,0.44511917518454813,1102
937,9,0,28,Random,5,sh,0.444591497616346,1099
938,9,0,29,Random,5,sh,0.44420173755749737,1101
939,9,0,30,Random,5,sh,0.44363689801832895,1102
940,9,0,31,Random,5,sh,0.4434728759614247,1101
941,9,0,32,Random,5,sh,0.4433933989900125,1103
942,9,0,33,Random,5,sh,0.4432763513562261,1101
943,9,0,34,Random,5,sh,0.44336836490411236,1103
944,9,0,35,Random,5,sh,0.44348295808760724,1102
945,9,0,36,Random,5,sh,0.44358098584843103,1098
946,9,0,37,Random,5,sh,0.4437333976336545,1100
947,9,0,38,Random,5,sh,0.4438120715642617,1100
948,9,0,39,Random,5,sh,0.44373515654341134,1100
949,9,0,40,Random,5,sh,0.4435940888985263,1100
950,9,0,41,Random,5,sh,0.44341688148706,1101
951,9,0,42,Random,5,sh,0.4432656166123853,1101
952,9,0,43,Random,5,sh,0.4432692800355048,1103
953,9,0,44,Random,5,sh,0.4433119107693293,1103
954,9,0,45,Random,5,sh,0.4434333783129219,1103
955,9,0,46,Random,5,sh,0.4433890864046347,1101
956,9,0,47,Random,5,sh,0.44351129279705465,1103
957,9,0,48,Random,5,sh,0.44349797152039644,1103
958,9,0,49,Random,5,sh,0.44339169118358696,1103
959,9,0,50,Random,5,sh,0.4433017150307147,1101
